GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
iso,dominio,Cancion,55,15,0,0,13,6,9,1,9,1
iso,dominio,GestorCancion,83,30,12,0,22,11,6,4,0,4
iso,presentacion,VentanaApp,765,0,4,0,146,0,11,0,9,0
iso,presentacion,VentanaApp.2.new ActionListener() {...},17,0,0,0,4,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new MouseAdapter() {...},143,0,6,0,19,0,5,0,2,0
iso,presentacion,VentanaApp.new Runnable() {...},16,0,0,0,7,0,2,0,2,0
iso,persistencia,ManejadorBD,32,17,0,0,13,8,0,3,0,3
