GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
iso,dominio,Cancion,52,18,0,0,12,7,8,2,8,2
iso,dominio,GestorCancion,3,110,2,10,2,31,2,8,0,4
iso,presentacion,VentanaApp,765,0,4,0,146,0,11,0,9,0
iso,presentacion,VentanaApp.2.new ActionListener() {...},17,0,0,0,4,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new ActionListener() {...},28,0,0,0,5,0,2,0,2,0
iso,presentacion,VentanaApp.new MouseAdapter() {...},143,0,6,0,19,0,5,0,2,0
iso,presentacion,VentanaApp.new Runnable() {...},16,0,0,0,7,0,2,0,2,0
iso,persistencia,ManejadorBD,12,37,0,0,7,14,0,3,0,3
